GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097381203,NA,2025,320.57393064346235,-0.9464362329007565,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.9464362329007565
18097381203,NA,2026,338.25761138069043,-0.9227072098119677,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.9227072098119677
18097381203,NA,2027,361.3585170322572,-0.9064645781703884,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.9064645781703884
18097381203,NA,2028,400.16000457173146,-0.8687806863745722,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.8687806863745722
18097381204,NA,2024,588.1100340921963,-0.21134229977682992,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2025,581.3699400428728,-0.2896983746641302,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2026,613.4397177703189,-0.2515822587360061,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2027,655.3339112236409,-0.2662834504406105,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2028,725.701494283347,-0.2550899873257539,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381205,NA,2024,1034.024965384354,0.9799964927817403,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2025,1022.9887577090988,0.8223884135463799,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2026,1091.4437157523698,0.9141927037740883,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2027,1182.331579939171,0.8813430806752381,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2028,1336.5656925848757,0.8964734499849685,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381206,NA,2024,615.6519473835095,-0.13775931920664555,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2025,608.9901189557573,-0.22014509742981525,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2026,642.4298723851938,-0.18087992873041764,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2027,686.5183798895843,-0.1983739970894884,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2028,760.3332296674821,-0.18980437990289992,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381207,NA,2024,382.9513555131054,-0.7594591607957526,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2025,437.45000117803994,-0.6521183082562974,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2026,443.62912412099575,-0.6657230175603497,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2027,513.2009272514225,-0.5758020556191664,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2028,596.4687476527555,-0.49871157513007086,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097390102,NA,2024,1176.6141784306246,1.3609482146946423,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2025,1120.1514687750885,1.0670640545306567,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2026,1199.2889507323068,1.1772099071790467,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2027,1242.1108762816184,1.0115226062531044,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2028,1354.9356891449795,0.9311034322968429,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390103,NA,2024,746.8094457784961,0.21265060162758403,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.21265060162758403
18097390103,NA,2025,723.4893154854553,0.06818737081576058,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.06818737081576058
18097390103,NA,2026,783.1500166054111,0.16231389714820807,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.16231389714820807
18097390103,NA,2027,840.708222920032,0.13740045732436534,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.13740045732436534
18097390103,NA,2028,953.5718937219644,0.17447720808119446,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.17447720808119446
18097390104,NA,2024,1107.2243726233116,1.1755613579979876,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.1755613579979876
18097390104,NA,2025,1249.430935517977,1.3926162755873404,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.3926162755873404
18097390104,NA,2026,1279.516701470826,1.3728725031077496,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.3728725031077496
18097390104,NA,2027,1486.4725251230368,1.543661414535013,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.543661414535013
18097390104,NA,2028,1745.6063954079236,1.6675717056244233,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.6675717056244233
18097390200,NA,2024,1047.1511031865073,1.0150652381024239,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.0150652381024239
18097390200,NA,2025,1190.1064490018157,1.2432250471504702,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.2432250471504702
18097390200,NA,2026,1217.080874962034,1.220601552205981,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.220601552205981
18097390200,NA,2027,1420.0974567401051,1.3991184800917884,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.3991184800917884
18097390200,NA,2028,1672.9976008951726,1.5306940931852357,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.5306940931852357
18097390300,NA,2024,374.48083619550175,-0.7820896168491882,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.7820896168491882
18097390300,NA,2025,425.6044162342461,-0.6819479214603588,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.6819479214603588
18097390300,NA,2026,435.25109497137896,-0.686155684774505,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.686155684774505
18097390300,NA,2027,507.8539258828259,-0.5874460551978944,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.5874460551978944
18097390300,NA,2028,598.2962328254335,-0.4952665130148989,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.4952665130148989
18097390405,NA,2024,1261.618900220877,1.5880530176800938,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2025,1248.4802720975892,1.3902223100506468,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2026,1359.565827162823,1.5680994612430617,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2027,1507.1397651940224,1.5886678243132821,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2028,1765.2999169393013,1.7046967154228068,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390406,NA,2024,486.3481747184122,-0.48321669143170093,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.48321669143170093
18097390406,NA,2025,552.7437843803039,-0.3617849077467423,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.3617849077467423
18097390406,NA,2026,565.2721489552561,-0.36905522123555995,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.36905522123555995
18097390406,NA,2027,659.563382318975,-0.2570730619897026,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.2570730619897026
18097390406,NA,2028,777.0231907976495,-0.158341496563073,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.158341496563073
18097390408,NA,2024,1008.0667571193674,0.910644653851881,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-0.910644653851881
18097390408,NA,2025,997.9450723481692,0.7593232756857007,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-0.7593232756857007
18097390408,NA,2026,1086.5475687390035,0.9022517877460903,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-0.9022517877460903
18097390408,NA,2027,1204.6791310699275,0.9300086519018314,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-0.9300086519018314
18097390408,NA,2028,1411.062212846157,1.036909686350262,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-1.036909686350262
18097390409,NA,2024,1486.5161023884846,2.1889047552609884,0.672670879736601,NA,NA,0.672670879736601,1,late,-2.1889047552609884
18097390409,NA,2025,1471.035488235653,1.9506620051307044,0.672670879736601,NA,NA,0.672670879736601,1,late,-1.9506620051307044
18097390409,NA,2026,1601.923176373983,2.159170102667477,0.672670879736601,NA,NA,0.672670879736601,1,late,-2.159170102667477
18097390409,NA,2027,1775.8038151418295,2.1737292201798537,0.672670879736601,NA,NA,0.672670879736601,1,late,-2.1737292201798537
18097390409,NA,2028,2079.9837966604805,2.297919319080979,0.672670879736601,NA,NA,0.672670879736601,1,late,-2.297919319080979
18097390410,NA,2024,520.1062832630405,-0.39302607109055626,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.39302607109055626
18097390410,NA,2025,514.6896227123119,-0.45761309426071833,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.45761309426071833
18097390410,NA,2026,560.4851133872357,-0.3807300319764796,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.3807300319764796
18097390410,NA,2027,621.3228268151657,-0.34034833750988513,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.34034833750988513
18097390410,NA,2028,727.7501589365575,-0.25122797132202085,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.25122797132202085
18097390411,NA,2024,939.48230781091,0.7274094462066396,-0.31729416749823924,0.140805025872717,NA,-0.08824457081276112,2,middle,0
18097390411,NA,2025,929.6983104849788,0.5874639273742229,-0.31729416749823924,0.140805025872717,NA,-0.08824457081276112,2,middle,0
18097390411,NA,2026,1012.4198127212254,0.7214660990125253,-0.31729416749823924,0.140805025872717,NA,-0.08824457081276112,2,middle,0
18097390411,NA,2027,1122.3127683130308,0.7506419700686496,-0.31729416749823924,0.140805025872717,NA,-0.08824457081276112,2,middle,0
18097390411,NA,2028,1314.5553743647968,0.8549809582391914,-0.31729416749823924,0.140805025872717,NA,-0.08824457081276112,2,middle,0
18097390500,NA,2024,818.4799367842784,0.4041307029318532,-0.45810728153563274,-1.603341774388458,-0.30243144718141657,-0.7879601677018357,3,early,0.4041307029318532
18097390500,NA,2025,882.2541555080137,0.4679898111974702,-0.45810728153563274,-1.603341774388458,-0.30243144718141657,-0.7879601677018357,3,early,0.4679898111974702
18097390500,NA,2026,883.4309915016923,0.40688308536361245,-0.45810728153563274,-1.603341774388458,-0.30243144718141657,-0.7879601677018357,3,early,0.40688308536361245
18097390500,NA,2027,951.4504481673872,0.37856037766791245,-0.45810728153563274,-1.603341774388458,-0.30243144718141657,-0.7879601677018357,3,early,0.37856037766791245
18097390500,NA,2028,1024.340249510846,0.307885339170989,-0.45810728153563274,-1.603341774388458,-0.30243144718141657,-0.7879601677018357,3,early,0.307885339170989
18097390601,NA,2024,244.15941144687545,-1.1302658224645565,0.01188627889984805,1.1806765720612675,-0.4457365525982429,0.24894209945429088,3,middle,0
18097390601,NA,2025,249.53441330450744,-1.125328312479695,0.01188627889984805,1.1806765720612675,-0.4457365525982429,0.24894209945429088,3,middle,0
18097390601,NA,2026,256.7749828143232,-1.1214302511739513,0.01188627889984805,1.1806765720612675,-0.4457365525982429,0.24894209945429088,3,middle,0
18097390601,NA,2027,273.4438509658443,-1.0979136285958224,0.01188627889984805,1.1806765720612675,-0.4457365525982429,0.24894209945429088,3,middle,0
18097390601,NA,2028,296.78260475637194,-1.0636613721352035,0.01188627889984805,1.1806765720612675,-0.4457365525982429,0.24894209945429088,3,middle,0
18097390602,NA,2024,128.71013878072478,-1.4387085039000056,NA,-0.5071550234029892,-0.4436791903342621,-0.4754171068686257,2,middle,0
18097390602,NA,2025,131.5665529124592,-1.4223955879838202,NA,-0.5071550234029892,-0.4436791903342621,-0.4754171068686257,2,middle,0
18097390602,NA,2026,135.3742005780031,-1.4175072567172327,NA,-0.5071550234029892,-0.4436791903342621,-0.4754171068686257,2,middle,0
18097390602,NA,2027,144.17425518710172,-1.3794200309749693,NA,-0.5071550234029892,-0.4436791903342621,-0.4754171068686257,2,middle,0
18097390602,NA,2028,156.4840992182266,-1.3281434448058222,NA,-0.5071550234029892,-0.4436791903342621,-0.4754171068686257,2,middle,0
18097390700,NA,2024,921.1089318987432,0.6783217975580588,-0.21466838210607053,-1.6580575619243738,-0.8336920061599407,-0.9021393167301284,3,early,0.6783217975580588
18097390700,NA,2025,931.5735113877162,0.5921860679754659,-0.21466838210607053,-1.6580575619243738,-0.8336920061599407,-0.9021393167301284,3,early,0.5921860679754659
18097390700,NA,2026,949.5520638960884,0.568141758967005,-0.21466838210607053,-1.6580575619243738,-0.8336920061599407,-0.9021393167301284,3,early,0.568141758967005
18097390700,NA,2027,988.4496872757516,0.4591324768488262,-0.21466838210607053,-1.6580575619243738,-0.8336920061599407,-0.9021393167301284,3,early,0.4591324768488262
18097390700,NA,2028,1042.7011383346564,0.34249815214123025,-0.21466838210607053,-1.6580575619243738,-0.8336920061599407,-0.9021393167301284,3,early,0.34249815214123025
18097390801,NA,2024,0.3854103528180163,-1.7815501902676347,NA,NA,NA,NA,NA,NA,-1.7815501902676347
18097390801,NA,2025,0.3907609764748024,-1.7527231449388634,NA,NA,NA,NA,NA,NA,-1.7527231449388634
18097390801,NA,2026,0.4021644931906247,-1.746682370253818,NA,NA,NA,NA,NA,NA,-1.746682370253818
18097390801,NA,2027,0.424356416596625,-1.6924597415231,NA,NA,NA,NA,NA,NA,-1.6924597415231
18097390801,NA,2028,0.4566956511350034,-1.6222766640482726,NA,NA,NA,NA,NA,NA,-1.6222766640482726
18097390802,NA,2024,881.9532823285873,0.5737107136780415,0.1565082649398323,0.3885925091526603,0.4098512178971111,0.3183173306632012,3,middle,0
18097390802,NA,2025,914.8290516276488,0.5500200828996956,0.1565082649398323,0.3885925091526603,0.4098512178971111,0.3183173306632012,3,middle,0
18097390802,NA,2026,937.2024984566888,0.5380231527463252,0.1565082649398323,0.3885925091526603,0.4098512178971111,0.3183173306632012,3,middle,0
18097390802,NA,2027,1004.4577884721296,0.4939928239363718,0.1565082649398323,0.3885925091526603,0.4098512178971111,0.3183173306632012,3,middle,0
18097390802,NA,2028,1093.6884303969068,0.43861624429595886,0.1565082649398323,0.3885925091526603,0.4098512178971111,0.3183173306632012,3,middle,0
18097390900,NA,2024,851.0841608167494,0.4912385214087904,0.4768764259719507,0.4996733836660122,0.11899193623410996,0.36518058195735764,3,middle,0
18097390900,NA,2025,929.933692806512,0.5880566683523784,0.4768764259719507,0.4996733836660122,0.11899193623410996,0.36518058195735764,3,middle,0
18097390900,NA,2026,940.2056941238328,0.5453474645325349,0.4768764259719507,0.4996733836660122,0.11899193623410996,0.36518058195735764,3,middle,0
18097390900,NA,2027,1041.098349462318,0.573783840867809,0.4768764259719507,0.4996733836660122,0.11899193623410996,0.36518058195735764,3,middle,0
18097390900,NA,2028,1158.9323047680953,0.5616099644112579,0.4768764259719507,0.4996733836660122,0.11899193623410996,0.36518058195735764,3,middle,0
18097391001,NA,2024,827.975599640796,0.4295000070931778,NA,-0.21917666576582848,-0.6423875433839155,-0.430782104574872,2,middle,0
18097391001,NA,2025,905.6806773250806,0.5269825994671397,NA,-0.21917666576582848,-0.6423875433839155,-0.430782104574872,2,middle,0
18097391001,NA,2026,917.5298839527184,0.4900448062624893,NA,-0.21917666576582848,-0.6423875433839155,-0.430782104574872,2,middle,0
18097391001,NA,2027,1019.536026157568,0.5268282360027213,NA,-0.21917666576582848,-0.6423875433839155,-0.430782104574872,2,middle,0
18097391001,NA,2028,1140.0849593521436,0.5260801135348729,NA,-0.21917666576582848,-0.6423875433839155,-0.430782104574872,2,middle,0
18097391002,NA,2024,2241.119994085746,4.204959446655944,1.247571403408309,1.0138969977909402,NA,1.1307342005996246,2,late,-4.204959446655944
18097391002,NA,2025,2717.3641697487024,5.089173329904099,1.247571403408309,1.0138969977909402,NA,1.1307342005996246,2,late,-5.089173329904099
18097391002,NA,2026,2751.10233505173,4.961833461720046,1.247571403408309,1.0138969977909402,NA,1.1307342005996246,2,late,-4.961833461720046
