GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097380901,NA,2027,873.876901129507,0.08388940390095168,0.04142008681695652,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.04142008681695652
18097380901,NA,2028,988.7240795020334,0.13142260451567456,0.7711098384054819,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.7711098384054819
18097380902,NA,2024,1408.7246103868144,0.46500430353215116,2.909088806897121,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-2.909088806897121
18097380902,NA,2025,1394.0540825315172,-0.010414049521906832,-0.9732928828706144,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,0.9732928828706144
18097380902,NA,2026,1518.0922536557075,0.08897658468095049,3.0511947743124557,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-3.0511947743124557
18097380902,NA,2027,1682.8734564566964,0.10854492037896946,0.6143326061037477,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-0.6143326061037477
18097380902,NA,2028,1971.1352711665895,0.17129143822663329,1.7732163473114502,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-1.7732163473114502
18097381002,NA,2024,569.8446868343202,0.2882173264749257,0.9361832049073542,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,-0.9361832049073542
18097381002,NA,2025,587.8256810044738,0.031554201672115534,-0.24498708822700552,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.24498708822700552
18097381002,NA,2026,611.0188920406504,0.03945593359674948,0.6063861343062502,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,-0.6063861343062502
18097381002,NA,2027,666.5562080920168,0.09089296055296381,0.20415954064463887,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,-0.20415954064463887
18097381002,NA,2028,745.1742027396775,0.11794653428058322,0.4323876727418534,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,-0.4323876727418534
18097381003,NA,2024,466.8716573626452,0.32780116583518204,1.3779305537340358,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2025,461.5209856195864,-0.01146069087441437,-0.9914560166743275,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2026,486.979628579059,0.05516248177814642,1.3818102019999787,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2027,520.2373535650108,0.0682938731605538,-0.32096837963687125,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2028,576.0987204255824,0.107376693499174,0.16671383031293707,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381004,NA,2024,517.8569905584858,0.327801124675694,1.3779300944027781,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,1.3779300944027781
18097381004,NA,2025,511.92201257846335,-0.011460650504344527,-0.991455316102944,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.991455316102944
18097381004,NA,2026,540.1608891084703,0.055162458023191085,1.38180902923026,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,1.38180902923026
18097381004,NA,2027,577.0505758947326,0.06829388711787021,-0.3209680553150783,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.3209680553150783
18097381004,NA,2028,639.0123565883333,0.10737668981185466,0.1667137376318535,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,0.1667137376318535
18097381101,NA,2024,825.0342792798266,0.26439606392423665,0.6703429087779019,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.6703429087779019
18097381101,NA,2025,875.6785407719408,0.06138443306418928,0.2726787606063959,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.2726787606063959
18097381101,NA,2026,902.145522392264,0.03022454061394675,0.15063709164374056,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.15063709164374056
18097381101,NA,2027,998.710699276923,0.10703946812105491,0.5793508831892518,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.5793508831892518
18097381101,NA,2028,1125.3223776146087,0.12677512960395232,0.6542951632439683,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.6542951632439683
18097381102,NA,2024,856.0580663196067,0.23864301022200451,0.3829442283817178,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2025,942.2324484182152,0.10066417862177524,0.9543289482556507,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2026,961.6151206917804,0.020571009103012905,-0.3259527093339138,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2027,1086.313636402852,0.12967611784365896,1.1053516275805684,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2028,1239.8602688846015,0.14134650190914844,1.0205478391208533,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381203,NA,2024,324.29057121677585,0.3278013127469195,1.377932193238227,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,1.377932193238227
18097381203,NA,2025,320.57393064346235,-0.011460834520622187,-0.9914585094721581,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.9914585094721581
18097381203,NA,2026,338.25761138069043,0.05516256640623607,1.3818143800444962,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,1.3818143800444962
18097381203,NA,2027,361.3585170322572,0.06829382362535519,-0.32096953067077694,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.32096953067077694
18097381203,NA,2028,400.16000457173146,0.1073767068177629,0.166714165076796,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,0.166714165076796
18097381204,NA,2024,588.1100340921963,0.32780107335764597,1.3779295217041205,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2025,581.3699400428728,-0.011460600327500736,-0.9914544453474312,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2026,613.4397177703189,0.0551624284617831,1.381807569799011,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2027,655.3339112236409,0.06829390442078909,-0.3209676532525682,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381204,NA,2028,725.701494283347,0.10737668515934962,0.16671362069074544,-1.2415474854170845,0.31810556808588053,NA,-0.461720958665602,2,middle,0
18097381205,NA,2024,1034.024965384354,0.37721171881166593,1.9293419664262867,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2025,1022.9887577090988,-0.010673057271062047,-0.9777876340027324,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2026,1091.4437157523698,0.06691662789781816,1.9621062473893534,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2027,1182.331579939171,0.08327306564237169,0.027098427614614732,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381205,NA,2028,1336.5656925848757,0.13044911872660947,0.7466411907238859,-0.2777215134286654,0.06963513701450817,NA,-0.10404318820707861,2,middle,0
18097381206,NA,2024,615.6519473835095,0.32717018615172844,1.3708889527465131,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2025,608.9901189557573,-0.010820770495512333,-0.9803510097511114,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2026,642.4298723851938,0.05491017405467269,1.3693539016730698,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2027,686.5183798895843,0.06862773572576875,-0.3132105197070912,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381206,NA,2028,760.3332296674821,0.10752057328715625,0.17033026095854661,0.2789801770623814,-0.00272233649343281,NA,0.1381289202844743,2,middle,0
18097381207,NA,2024,382.9513555131054,0.22123559006430749,0.18868106874754825,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2025,437.45000117803994,0.14231218895129216,1.677077368677905,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2026,443.62912412099575,0.01412532386859211,-0.6441728176494917,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2027,513.2009272514225,0.1568242465331282,1.7361841966436802,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097381207,NA,2028,596.4687476527555,0.1622518900098151,1.5460065379822923,NA,0.45313816986994354,NA,0.45313816986994354,1,middle,0
18097390102,NA,2024,1176.6141784306246,0.24679230744233793,0.473888676925974,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2025,1120.1514687750885,-0.04798744625944118,-1.6253315499544407,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2026,1199.2889507323068,0.07064891147601404,2.1463671353048133,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2027,1242.1108762816184,0.035706095285180206,-1.078200374236712,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390102,NA,2028,1354.9356891449795,0.09083312530127197,-0.249110156208407,-0.67815897889834,1.2945195228794173,0.4888261627943723,0.36839556892514985,3,middle,0
18097390103,NA,2024,746.8094457784961,0.3641667702027551,1.7837630747194733,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-1.7837630747194733
18097390103,NA,2025,723.4893154854553,-0.031226346191606025,-1.334463906993315,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,1.334463906993315
18097390103,NA,2026,783.1500166054111,0.0824624494695183,2.729595326437688,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-2.729595326437688
18097390103,NA,2027,840.708222920032,0.07349576083022868,-0.20009374403402644,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,0.20009374403402644
18097390103,NA,2028,953.5718937219644,0.13424832507278572,0.8421345637124616,0.40265733141018706,1.6966893763414974,1.1936025211698875,1.0976497429738574,3,late,-0.8421345637124616
18097390104,NA,2024,1107.2243726233116,0.3063896331958966,1.13898233823534,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.13898233823534
18097390104,NA,2025,1249.430935517977,0.12843518117085884,1.4362594910856274,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.4362594910856274
18097390104,NA,2026,1279.516701470826,0.024079575026991318,-0.15273664498151238,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,0.15273664498151238
18097390104,NA,2027,1486.4725251230368,0.16174530853275426,1.8505333740493088,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.8505333740493088
18097390104,NA,2028,1745.6063954079236,0.17432805915026117,1.8495420711765835,0.9475663038535148,0.5538918182899285,1.2227653203929447,0.9080744808454627,3,late,-1.8495420711765835
18097390200,NA,2024,1047.1511031865073,0.30507575836703116,1.1243197705884993,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.1243197705884993
18097390200,NA,2025,1190.1064490018157,0.13651835478212426,1.576532721747033,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.576532721747033
18097390200,NA,2026,1217.080874962034,0.022665557339717424,-0.2225459585361907,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,0.2225459585361907
18097390200,NA,2027,1420.0974567401051,0.1668061555764766,1.9681306927722455,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.9681306927722455
18097390200,NA,2028,1672.9976008951726,0.17808647072406614,1.9440100641096758,1.1465682285839087,0.8341094224238632,1.2324784627312615,1.071052037913011,3,late,-1.9440100641096758
18097390300,NA,2024,374.48083619550175,0.3050776027907667,1.124340353970719,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,-1.124340353970719
18097390300,NA,2025,425.6044162342461,0.1365185480734581,1.5765360760730887,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,-1.5765360760730887
18097390300,NA,2026,435.25109497137896,0.02266583326951066,-0.2225323360266362,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,0.2225323360266362
18097390300,NA,2027,507.8539258828259,0.16680677372269703,1.9681450564424914,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,-1.9681450564424914
18097390300,NA,2028,598.2962328254335,0.17808724582642066,1.9440295463729436,1.839329422543044,1.1146242607903014,1.2324784627312615,1.3954773820215356,3,late,-1.9440295463729436
18097390405,NA,2024,1261.618900220877,0.4650043564937376,2.9090893979373225,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2025,1248.4802720975892,-0.010414102167451311,-0.9732937964672981,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2026,1359.565827162823,0.08897662025415709,3.0511965305430575,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2027,1507.1397651940224,0.10854490094029523,0.614332154413359,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390405,NA,2028,1765.2999169393013,0.17129144735428325,1.7732165767357044,0.4780359986904386,0.16755315652926586,NA,0.32279457760985225,2,middle,0
18097390406,NA,2024,486.3481747184122,0.30507733363977696,1.1243373503020992,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,-1.1243373503020992
18097390406,NA,2025,552.7437843803039,0.136518677592105,1.57653832370501,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,-1.57653832370501
18097390406,NA,2026,565.2721489552561,0.022665771970639348,-0.22253536231984772,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,0.22253536231984772
18097390406,NA,2027,659.563382318975,0.16680679127388331,1.9681454642739136,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,-1.9681454642739136
18097390406,NA,2028,777.0231907976495,0.17808721895035284,1.944028870840705,1.853938866719985,0.42869323786784913,1.2324784627244916,1.171703522437442,3,late,-1.944028870840705
18097390408,NA,2024,1008.0667571193674,0.4646091269195711,2.9046787187463283,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-2.9046787187463283
18097390408,NA,2025,997.9450723481692,-0.010040688971950318,-0.9668136838502039,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,0.9668136838502039
18097390408,NA,2026,1086.5475687390035,0.08878494302532314,3.0417335260209866,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-3.0417335260209866
18097390408,NA,2027,1204.6791310699275,0.10872194253586343,0.6184460145560154,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-0.6184460145560154
18097390408,NA,2028,1411.062212846157,0.1713178857783748,1.7738811087623858,0.6513365702973684,0.8199954954825309,NA,0.7356660328899496,2,late,-1.7738811087623858
18097390409,NA,2024,1486.5161023884846,0.4650042776064238,2.9090885175714387,0.672670879736601,NA,NA,0.672670879736601,1,late,-2.9090885175714387
18097390409,NA,2025,1471.035488235653,-0.01041402385615453,-0.9732924374740208,0.672670879736601,NA,NA,0.672670879736601,1,late,0.9732924374740208
18097390409,NA,2026,1601.923176373983,0.08897656731267278,3.051193916849671,0.672670879736601,NA,NA,0.672670879736601,1,late,-3.051193916849671
18097390409,NA,2027,1775.8038151418295,0.10854492982705466,0.6143328256459464,0.672670879736601,NA,NA,0.672670879736601,1,late,-0.6143328256459464
18097390409,NA,2028,2079.9837966604805,0.1712914337298892,1.773216234285407,0.672670879736601,NA,NA,0.672670879736601,1,late,-1.773216234285407
18097390410,NA,2024,520.1062832630405,0.4650047837088911,2.9090941655688733,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,-2.9090941655688733
18097390410,NA,2025,514.6896227123119,-0.010414526270948965,-0.9733011562458469,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,0.9733011562458469
18097390410,NA,2026,560.4851133872357,0.08897690696305616,3.0512106852114287,1.5394379624959946,1.4069725695969195,NA,1.473205266046457,2,late,-3.0512106852114287
